INFO: 2012-12-20 22:16:49,880 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
INFO: 2013-01-05 03:04:21,212 -- SharingSpaceController - Finished executing all actions
INFO: 2013-01-05 03:06:10,672 -- cleanup service - Sweep started
INFO: 2013-01-05 03:06:10,672 -- cleanup service - Sweep finished
INFO: 2013-01-05 03:10:37,551 -- SharingLoadBalancer - assigning servers to the sharing space MMJUUNCT
INFO: 2013-01-05 03:10:37,552 -- SharingLoadBalancer - Querying sharing space MMJUUNCT from load balancer
INFO: 2013-01-05 03:10:37,553 -- 200 GET /SharingFactory/MMJUUNCT (127.0.0.1) 1.88ms
INFO: 2013-01-05 03:10:37,554 -- SharingSpaceActionHandler - Received action for sharing space MMJUUNCT
INFO: 2013-01-05 03:10:37,555 -- SharingSpaceActionHandler - adding 2 action to sharing space MMJUUNCT from action initiated by user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2013-01-05 03:10:37,555 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 03:10:37,555 -- SharingSpaceController - executing action  
INFO: 2013-01-05 03:10:37,556 -- 200 POST /SharingSpace/MMJUUNCT (127.0.0.1) 2.08ms
INFO: 2013-01-05 03:10:38,858 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 03:10:38,858 -- Finished executing all the actions in the batch
INFO: 2013-01-05 03:10:38,858 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 03:10:38,858 -- SharingSpaceController - executing action  
INFO: 2013-01-05 03:10:39,900 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 03:10:39,900 -- Finished executing all the actions in the batch
INFO: 2013-01-05 03:10:39,900 -- SharingSpaceController - Finished executing all actions
INFO: 2013-01-05 03:11:47,915 -- SharingSpaceActionHandler - Received action for sharing space MMJUUNCT
INFO: 2013-01-05 03:11:47,916 -- SharingSpaceActionHandler - adding 2 action to sharing space MMJUUNCT from action initiated by user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2013-01-05 03:11:47,916 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 03:11:47,916 -- SharingSpaceController - executing action  
INFO: 2013-01-05 03:11:47,916 -- 200 POST /SharingSpace/MMJUUNCT (127.0.0.1) 1.65ms
INFO: 2013-01-05 03:11:49,104 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 03:11:49,104 -- Finished executing all the actions in the batch
INFO: 2013-01-05 03:11:49,104 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 03:11:49,104 -- SharingSpaceController - executing action  
INFO: 2013-01-05 03:11:50,307 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 03:11:50,307 -- Finished executing all the actions in the batch
INFO: 2013-01-05 03:11:50,307 -- SharingSpaceController - Finished executing all actions
WARNING: 2013-01-05 03:52:27,805 -- 404 DELETE /sec2 (127.0.0.1) 0.21ms
WARNING: 2013-01-05 03:53:30,674 -- 404 DELETE /sec2 (127.0.0.1) 0.21ms
WARNING: 2013-01-05 03:59:34,542 -- 404 DELETE /XXXXXXX4 (127.0.0.1) 0.20ms
WARNING: 2013-01-05 04:02:35,957 -- 404 DELETE /XXXXXXX3 (127.0.0.1) 0.24ms
INFO: 2013-01-05 04:03:40,965 -- SharingLoadBalancer - removing sharing space XXXXXXX3 from load balancer info
INFO: 2013-01-05 04:03:40,965 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX3
INFO: 2013-01-05 04:03:40,966 -- 200 DELETE /SharingFactory/XXXXXXX3 (127.0.0.1) 0.70ms
INFO: 2013-01-05 04:04:50,390 -- SharingLoadBalancer - removing sharing space XXXXXXX3 from load balancer info
INFO: 2013-01-05 04:04:50,390 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX3
INFO: 2013-01-05 04:04:50,391 -- 200 DELETE /SharingFactory/XXXXXXX3 (127.0.0.1) 0.51ms
INFO: 2013-01-05 04:05:20,582 -- SharingLoadBalancer - removing sharing space XXXXXXX3 from load balancer info
INFO: 2013-01-05 04:05:20,582 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX3
INFO: 2013-01-05 04:05:20,582 -- 200 DELETE /SharingFactory/XXXXXXX3 (127.0.0.1) 0.50ms
INFO: 2013-01-05 04:06:08,053 -- SharingLoadBalancer - removing sharing space XXXXXXX7 from load balancer info
INFO: 2013-01-05 04:06:08,053 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX7
INFO: 2013-01-05 04:06:08,053 -- 200 DELETE /SharingFactory/XXXXXXX7 (127.0.0.1) 0.51ms
INFO: 2013-01-05 04:06:35,750 -- SharingLoadBalancer - removing sharing space YXXXXXXX from load balancer info
INFO: 2013-01-05 04:06:35,750 -- SharingLoadBalancer - no cached server for sharing space for secret YXXXXXXX
INFO: 2013-01-05 04:06:35,751 -- 200 DELETE /SharingFactory/YXXXXXXX (127.0.0.1) 1.27ms
INFO: 2013-01-05 04:06:35,751 -- SharingLoadBalancer - removing sharing space XXXXXXX6 from load balancer info
INFO: 2013-01-05 04:06:35,751 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX6
INFO: 2013-01-05 04:06:35,751 -- 200 DELETE /SharingFactory/XXXXXXX6 (127.0.0.1) 0.37ms
INFO: 2013-01-05 04:06:45,754 -- SharingLoadBalancer - removing sharing space XXXXXXX6 from load balancer info
INFO: 2013-01-05 04:06:45,754 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX6
INFO: 2013-01-05 04:06:45,754 -- 200 DELETE /SharingFactory/XXXXXXX6 (127.0.0.1) 0.68ms
INFO: 2013-01-05 04:06:55,757 -- SharingLoadBalancer - removing sharing space XXXXXXX6 from load balancer info
INFO: 2013-01-05 04:06:55,758 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX6
INFO: 2013-01-05 04:06:55,758 -- 200 DELETE /SharingFactory/XXXXXXX6 (127.0.0.1) 0.49ms
INFO: 2013-01-05 04:07:13,755 -- SharingLoadBalancer - removing sharing space XXXXXXX3 from load balancer info
INFO: 2013-01-05 04:07:13,755 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX3
INFO: 2013-01-05 04:07:13,755 -- 200 DELETE /SharingFactory/XXXXXXX3 (127.0.0.1) 0.76ms
INFO: 2013-01-05 04:07:34,758 -- SharingLoadBalancer - removing sharing space XXXXXXX3 from load balancer info
INFO: 2013-01-05 04:07:34,758 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX3
INFO: 2013-01-05 04:07:34,758 -- 200 DELETE /SharingFactory/XXXXXXX3 (127.0.0.1) 0.55ms
INFO: 2013-01-05 04:07:55,763 -- SharingLoadBalancer - removing sharing space XXXXXXX5 from load balancer info
INFO: 2013-01-05 04:07:55,763 -- SharingLoadBalancer - no cached server for sharing space for secret XXXXXXX5
INFO: 2013-01-05 04:07:55,763 -- 200 DELETE /SharingFactory/XXXXXXX5 (127.0.0.1) 0.48ms
INFO: 2013-01-05 13:47:25,615 -- SharingSpaceActionHandler - Received action for sharing space GMMTQ74Y
INFO: 2013-01-05 13:47:25,616 -- SharingSpaceActionHandler - adding 2 action to sharing space GMMTQ74Y from action initiated by user FDB51632-0973-43D4-8990-1BFC3D16909E
INFO: 2013-01-05 13:47:25,616 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:47:25,616 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:47:25,618 -- 200 POST /SharingSpace/GMMTQ74Y (127.0.0.1) 4.09ms
INFO: 2013-01-05 13:47:26,763 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:47:26,763 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:47:26,763 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:47:26,763 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:47:27,754 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:47:27,754 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:47:27,755 -- SharingSpaceController - Finished executing all actions
INFO: 2013-01-05 13:49:08,084 -- SharingLoadBalancer - assigning servers to the sharing space LQIP813G
INFO: 2013-01-05 13:49:08,085 -- SharingLoadBalancer - Querying sharing space LQIP813G from load balancer
INFO: 2013-01-05 13:49:08,085 -- 200 GET /SharingFactory/LQIP813G (127.0.0.1) 1.39ms
INFO: 2013-01-05 13:49:08,090 -- SharingSpaceActionHandler - Received action for sharing space LQIP813G
INFO: 2013-01-05 13:49:08,091 -- SharingSpaceActionHandler - adding 2 action to sharing space LQIP813G from action initiated by user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2013-01-05 13:49:08,092 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:49:08,092 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:49:08,092 -- 200 POST /SharingSpace/LQIP813G (127.0.0.1) 2.29ms
INFO: 2013-01-05 13:49:09,841 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:49:09,842 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:49:09,842 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:49:09,842 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:49:11,021 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:49:11,021 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:49:11,021 -- SharingSpaceController - Finished executing all actions
INFO: 2013-01-05 13:49:35,892 -- SharingLoadBalancer - assigning servers to the sharing space B4VUIAIB
INFO: 2013-01-05 13:49:35,893 -- SharingLoadBalancer - Querying sharing space B4VUIAIB from load balancer
INFO: 2013-01-05 13:49:35,893 -- 200 GET /SharingFactory/B4VUIAIB (127.0.0.1) 1.50ms
INFO: 2013-01-05 13:49:35,899 -- SharingSpaceActionHandler - Received action for sharing space B4VUIAIB
INFO: 2013-01-05 13:49:35,899 -- SharingSpaceActionHandler - adding 2 action to sharing space B4VUIAIB from action initiated by user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2013-01-05 13:49:35,899 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:49:35,900 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:49:35,900 -- 200 POST /SharingSpace/B4VUIAIB (127.0.0.1) 1.85ms
INFO: 2013-01-05 13:49:37,083 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:49:37,083 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:49:37,083 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:49:37,083 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:49:38,560 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:49:38,560 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:49:38,560 -- SharingSpaceController - Finished executing all actions
INFO: 2013-01-05 13:49:40,927 -- SharingSpaceActionHandler - Received action for sharing space B4VUIAIB
INFO: 2013-01-05 13:49:40,928 -- SharingSpaceActionHandler - adding 2 action to sharing space B4VUIAIB from action initiated by user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2013-01-05 13:49:40,928 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:49:40,928 -- SharingSpaceController - executing action 
INFO: 2013-01-05 13:49:40,929 -- 200 POST /SharingSpace/B4VUIAIB (127.0.0.1) 1.80ms
INFO: 2013-01-05 13:49:41,591 -- SharingSpaceController - finished executing action  with response 200
INFO: 2013-01-05 13:49:41,591 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:49:41,591 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:49:41,591 -- SharingSpaceController - executing action 
INFO: 2013-01-05 13:49:42,412 -- SharingSpaceController - finished executing action  with response 200
INFO: 2013-01-05 13:49:42,412 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:49:42,412 -- SharingSpaceController - Finished executing all actions
INFO: 2013-01-05 13:49:55,726 -- SharingSpaceActionHandler - Received action for sharing space 79T0ZXNY
INFO: 2013-01-05 13:49:55,726 -- SharingSpaceActionHandler - adding 2 action to sharing space 79T0ZXNY from action initiated by user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2013-01-05 13:49:55,727 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:49:55,727 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:49:55,727 -- 200 POST /SharingSpace/79T0ZXNY (127.0.0.1) 1.90ms
INFO: 2013-01-05 13:49:56,838 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:49:56,839 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:49:56,839 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:49:56,839 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:49:57,932 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:49:57,932 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:49:57,932 -- SharingSpaceController - Finished executing all actions
INFO: 2013-01-05 13:51:08,590 -- SharingLoadBalancer - assigning servers to the sharing space SD2MGA6F
INFO: 2013-01-05 13:51:08,591 -- SharingLoadBalancer - Querying sharing space SD2MGA6F from load balancer
INFO: 2013-01-05 13:51:08,591 -- 200 GET /SharingFactory/SD2MGA6F (127.0.0.1) 1.47ms
INFO: 2013-01-05 13:51:08,597 -- SharingSpaceActionHandler - Received action for sharing space SD2MGA6F
INFO: 2013-01-05 13:51:08,598 -- SharingSpaceActionHandler - adding 2 action to sharing space SD2MGA6F from action initiated by user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2013-01-05 13:51:08,598 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:51:08,598 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:51:08,599 -- 200 POST /SharingSpace/SD2MGA6F (127.0.0.1) 2.49ms
INFO: 2013-01-05 13:51:09,777 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:51:09,778 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:51:09,778 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-05 13:51:09,778 -- SharingSpaceController - executing action  
INFO: 2013-01-05 13:51:10,710 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-05 13:51:10,710 -- Finished executing all the actions in the batch
INFO: 2013-01-05 13:51:10,710 -- SharingSpaceController - Finished executing all actions
INFO: 2013-01-05 14:22:49,720 -- SharingLoadBalancer - assigning servers to the sharing space VBD3FDDQ
INFO: 2013-01-05 14:22:49,721 -- SharingLoadBalancer - Querying sharing space VBD3FDDQ from load balancer
INFO: 2013-01-05 14:22:49,721 -- 200 GET /SharingFactory/VBD3FDDQ (127.0.0.1) 1.74ms
INFO: 2013-01-05 14:22:49,746 -- SharingLoadBalancer - assigning servers to the sharing space 00000000
INFO: 2013-01-05 14:22:49,747 -- SharingLoadBalancer - invalid sharing secret 00000000
WARNING: 2013-01-05 14:22:49,747 -- 404 GET /SharingFactory/00000000 (127.0.0.1) 1.28ms
INFO: 2013-01-05 14:22:53,574 -- SharingLoadBalancer - assigning servers to the sharing space I4J32MUI
INFO: 2013-01-05 14:22:53,575 -- SharingLoadBalancer - Querying sharing space I4J32MUI from load balancer
INFO: 2013-01-05 14:22:53,575 -- 200 GET /SharingFactory/I4J32MUI (127.0.0.1) 1.72ms
INFO: 2013-01-05 14:22:57,556 -- SharingLoadBalancer - assigning servers to the sharing space BOJNTXWC
INFO: 2013-01-05 14:22:57,557 -- SharingLoadBalancer - Querying sharing space BOJNTXWC from load balancer
INFO: 2013-01-05 14:22:57,558 -- 200 GET /SharingFactory/BOJNTXWC (127.0.0.1) 1.26ms
INFO: 2013-01-05 14:23:01,007 -- SharingLoadBalancer - assigning servers to the sharing space EN46JDL0
INFO: 2013-01-05 14:23:01,008 -- SharingLoadBalancer - Querying sharing space EN46JDL0 from load balancer
INFO: 2013-01-05 14:23:01,009 -- 200 GET /SharingFactory/EN46JDL0 (127.0.0.1) 1.29ms
INFO: 2013-01-05 14:23:03,414 -- SharingLoadBalancer - assigning servers to the sharing space 851732YC
INFO: 2013-01-05 14:23:03,415 -- SharingLoadBalancer - Querying sharing space 851732YC from load balancer
INFO: 2013-01-05 14:23:03,416 -- 200 GET /SharingFactory/851732YC (127.0.0.1) 1.32ms
INFO: 2013-01-05 14:23:05,442 -- SharingLoadBalancer - assigning servers to the sharing space 43LUNDUO
INFO: 2013-01-05 14:23:05,444 -- SharingLoadBalancer - Querying sharing space 43LUNDUO from load balancer
INFO: 2013-01-05 14:23:05,444 -- 200 GET /SharingFactory/43LUNDUO (127.0.0.1) 1.57ms
INFO: 2013-01-05 14:23:07,371 -- SharingLoadBalancer - assigning servers to the sharing space IU8GD0U0
INFO: 2013-01-05 14:23:07,372 -- SharingLoadBalancer - Querying sharing space IU8GD0U0 from load balancer
INFO: 2013-01-05 14:23:07,372 -- 200 GET /SharingFactory/IU8GD0U0 (127.0.0.1) 1.42ms
INFO: 2013-01-05 14:23:40,125 -- SharingLoadBalancer - assigning servers to the sharing space JS54VFYL
